z_exact,Re(V_exact),Im(V_exact),z_fdtd,Re(V_fdtd),Im(V_fdtd)
0,0.666667,-8.16431e-17,0,0.666999,-0.00464173
0.01,0.645722,-0.0828966,0.01,0.642998,-0.0881112
0.02,0.584204,-0.160585,0.02,0.578406,-0.166032
0.03,0.485979,-0.228182,0.03,0.477379,-0.233448
0.04,0.357218,-0.281443,0.04,0.346096,-0.286167
0.05,0.206011,-0.317019,0.05,0.193143,-0.320779
0.06,0.0418603,-0.332676,0.06,0.0277856,-0.335197
0.07,-0.124921,-0.327429,0.07,-0.139076,-0.328404
0.08,-0.283853,-0.301609,0.08,-0.297442,-0.300939
0.09,-0.424949,-0.256838,0.09,-0.436722,-0.254427
0.1,-0.539345,-0.195928,0.1,-0.548776,-0.191907
0.11,-0.619851,-0.122708,0.11,-0.625845,-0.11723
0.12,-0.66141,-0.0417777,0.12,-0.663759,-0.0351925
0.13,-0.66141,0.0417777,0.13,-0.659455,0.0490982
0.14,-0.619851,0.122708,0.14,-0.613821,0.130265
0.15,-0.539345,0.195928,0.15,-0.529193,0.203228
0.16,-0.424949,0.256838,0.16,-0.411385,0.263354
0.17,-0.283853,0.301609,0.17,-0.267413,0.306861
0.18,-0.124921,0.327429,0.18,-0.106759,0.331005
0.19,0.0418603,0.332676,0.19,0.0608412,0.334248
0.2,0.206011,0.317019,0.2,0.224372,0.316408
0.21,0.357218,0.281443,0.21,0.37399,0.278584
0.22,0.485979,0.228182,0.22,0.49975,0.223189
0.23,0.584204,0.160585,0.23,0.594204,0.153702
0.24,0.645722,0.0828966,0.24,0.650964,0.0745115
0.25,0.666667,-4.65049e-16,0.25,0.666761,-0.00937207
