z_exact,Re(V_exact),Im(V_exact),z_fdtd,Re(V_fdtd),Im(V_fdtd)
0,0.666667,-8.16431e-17,0,0.666984,-0.00464209
0.01,0.645722,-0.0828966,0.01,0.642996,-0.0881144
0.02,0.584204,-0.160585,0.02,0.578425,-0.166025
0.03,0.485979,-0.228182,0.03,0.477346,-0.233458
0.04,0.357218,-0.281443,0.04,0.346141,-0.286155
0.05,0.206011,-0.317019,0.05,0.193088,-0.320793
0.06,0.0418603,-0.332676,0.06,0.0278491,-0.335183
0.07,-0.124921,-0.327429,0.07,-0.139148,-0.328418
0.08,-0.283853,-0.301609,0.08,-0.297362,-0.300926
0.09,-0.424949,-0.256838,0.09,-0.436809,-0.25444
0.1,-0.539345,-0.195928,0.1,-0.548686,-0.191896
0.11,-0.619851,-0.122708,0.11,-0.625934,-0.11724
0.12,-0.66141,-0.0417777,0.12,-0.663675,-0.0351843
0.13,-0.66141,0.0417777,0.13,-0.659529,0.0490918
0.14,-0.619851,0.122708,0.14,-0.613757,0.130269
0.15,-0.539345,0.195928,0.15,-0.529248,0.203225
0.16,-0.424949,0.256838,0.16,-0.411335,0.263354
0.17,-0.283853,0.301609,0.17,-0.267462,0.306862
0.18,-0.124921,0.327429,0.18,-0.106707,0.331002
0.19,0.0418603,0.332676,0.19,0.0607826,0.334251
0.2,0.206011,0.317019,0.2,0.224436,0.316404
0.21,0.357218,0.281443,0.21,0.373924,0.278587
0.22,0.485979,0.228182,0.22,0.499812,0.223187
0.23,0.584204,0.160585,0.23,0.594154,0.153701
0.24,0.645722,0.0828966,0.24,0.650996,0.0745139
0.25,0.666667,-4.65049e-16,0.25,0.666751,-0.00937609
