z_exact,Re(V_exact),Im(V_exact),z_fdtd,Re(V_fdtd),Im(V_fdtd)
0,0.666667,-8.16431e-17,0,0.642589,-0.0699956
0.01,0.645722,-0.0828966,0.01,0.611536,-0.150715
0.02,0.584204,-0.160585,0.02,0.541886,-0.221921
0.03,0.485979,-0.228182,0.03,0.438035,-0.279122
0.04,0.357218,-0.281443,0.04,0.306537,-0.318705
0.05,0.206011,-0.317019,0.05,0.155693,-0.338174
0.06,0.0418603,-0.332676,0.06,-0.0049781,-0.336299
0.07,-0.124921,-0.327429,0.07,-0.165335,-0.313198
0.08,-0.283853,-0.301609,0.08,-0.315257,-0.27033
0.09,-0.424949,-0.256838,0.09,-0.445281,-0.2104
0.1,-0.539345,-0.195928,0.1,-0.547202,-0.137191
0.11,-0.619851,-0.122708,0.11,-0.614586,-0.055323
0.12,-0.66141,-0.0417777,0.12,-0.64318,0.0300367
0.13,-0.66141,0.0417777,0.13,-0.631181,0.113501
0.14,-0.619851,0.122708,0.14,-0.579345,0.189801
0.15,-0.539345,0.195928,0.15,-0.490943,0.254122
0.16,-0.424949,0.256838,0.16,-0.371556,0.302404
0.17,-0.283853,0.301609,0.17,-0.228718,0.3316
0.18,-0.124921,0.327429,0.18,-0.0714445,0.339867
0.19,0.0418603,0.332676,0.19,0.0903381,0.326684
0.2,0.206011,0.317019,0.2,0.246419,0.292882
0.21,0.357218,0.281443,0.21,0.386947,0.240595
0.22,0.485979,0.228182,0.22,0.503053,0.173123
0.23,0.584204,0.160585,0.23,0.58741,0.0947237
0.24,0.645722,0.0828966,0.24,0.634691,0.0103463
0.25,0.666667,-4.65049e-16,0.25,0.641915,-0.074684
