z_exact,Re(V_exact),Im(V_exact),z_fdtd,Re(V_fdtd),Im(V_fdtd)
0,0.666667,-8.16431e-17,0,0.66698,-0.00464236
0.01,0.645722,-0.0828966,0.01,0.642998,-0.0881152
0.02,0.584204,-0.160585,0.02,0.578425,-0.166024
0.03,0.485979,-0.228182,0.03,0.477343,-0.233461
0.04,0.357218,-0.281443,0.04,0.346148,-0.286152
0.05,0.206011,-0.317019,0.05,0.193076,-0.320797
0.06,0.0418603,-0.332676,0.06,0.0278669,-0.335177
0.07,-0.124921,-0.327429,0.07,-0.139172,-0.328424
0.08,-0.283853,-0.301609,0.08,-0.297331,-0.300919
0.09,-0.424949,-0.256838,0.09,-0.436848,-0.254447
0.1,-0.539345,-0.195928,0.1,-0.548639,-0.191888
0.11,-0.619851,-0.122708,0.11,-0.625989,-0.117247
0.12,-0.66141,-0.0417777,0.12,-0.663613,-0.035177
0.13,-0.66141,0.0417777,0.13,-0.659598,0.0490847
0.14,-0.619851,0.122708,0.14,-0.613683,0.130276
0.15,-0.539345,0.195928,0.15,-0.529325,0.203219
0.16,-0.424949,0.256838,0.16,-0.411257,0.26336
0.17,-0.283853,0.301609,0.17,-0.267539,0.306857
0.18,-0.124921,0.327429,0.18,-0.106633,0.331007
0.19,0.0418603,0.332676,0.19,0.0607141,0.334247
0.2,0.206011,0.317019,0.2,0.224496,0.316408
0.21,0.357218,0.281443,0.21,0.373873,0.278584
0.22,0.485979,0.228182,0.22,0.49985,0.22319
0.23,0.584204,0.160585,0.23,0.594129,0.153698
0.24,0.645722,0.0828966,0.24,0.651007,0.074516
0.25,0.666667,-4.65049e-16,0.25,0.666756,-0.00937758
