TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
1,0.0081479,0,0,0,0,0,0,0,0,0,0
2,0.0281709,0.00130366,0,0,0,0,0,0,0,0,0
3,0.0897468,0.00669749,0.000208586,0,0,0,0,0,0,0,0
4,0.198543,0.024341,0.00142202,3.33738e-05,0,0,0,0,0,0,0
5,0.306849,0.0661898,0.00608031,0.000283592,5.33981e-06,0,0,0,0,0,0
6,0.285191,0.136927,0.0194286,0.00141676,5.43456e-05,8.5437e-07,0,0,0,0,0
7,0.0633034,0.212586,0.0486947,0.00521385,0.00031278,1.01306e-05,1.36699e-07,0,0,0,0
8,-0.230598,0.238138,0.0972265,0.0151837,0.00130696,6.62317e-05,1.85056e-06,2.18719e-08,0,0,0
9,-0.363772,0.166146,0.155177,0.0360601,0.00432291,0.000310549,1.35728e-05,3.32834e-07,3.4995e-09,0,0
10,-0.271931,0.00761207,0.195824,0.0709173,0.0117748,0.00114933,7.06928e-05,2.7095e-06,5.91325e-08,5.5992e-10,0
11,-0.0992181,-0.165535,0.186372,0.116297,0.0269895,0.0035156,0.000289517,1.55394e-05,5.29453e-07,1.04019e-08,1.79174e-10
12,0.00501496,-0.271766,0.109403,0.158599,0.0527375,0.00912153,0.000980678,6.98042e-05,3.31832e-06,1.01656e-07,3.55794e-09
13,0.0182863,-0.272725,-0.0206819,0.176092,0.0884448,0.0204035,0.00282864,0.000259171,1.62303e-05,6.91881e-07,3.69767e-08
14,-0.00689724,-0.186795,-0.15961,0.148078,0.127289,0.03976,0.00707745,0.000820782,6.55266e-05,3.66346e-06,2.66597e-07
15,-0.0246331,-0.0677324,-0.253657,0.0675073,0.155455,0.0678921,0.0155544,0.00226262,0.000225766,1.59896e-05,1.49137e-06
16,-0.0218876,0.0284784,-0.26657,-0.050378,0.155539,0.10166,0.0302787,0.00550525,0.000678337,5.95603e-05,6.86568e-06
17,-0.00636821,0.0694229,-0.197685,-0.169907,0.114056,0.132628,0.0524603,0.0119393,0.00180421,0.000193704,2.69525e-05
18,0.00871435,0.0555035,-0.0816179,-0.248447,0.0301101,0.147797,0.0809853,0.0232351,0.00429402,0.000558848,9.23651e-05
19,0.0146518,0.0121584,0.0296959,-0.255725,-0.0795749,0.133447,0.11096,0.0407404,0.00921678,0.00144698,0.000280887
20,0.0102926,-0.0279817,0.0925364,-0.189151,-0.18336,0.0814149,0.133298,0.064437,0.0179402,0.00339171,0.000767151
21,0.000660388,-0.042715,0.091024,-0.0765813,-0.245708,-0.00467962,0.136316,0.0917119,0.0317753,0.00724426,0.00189877
22,-0.00744043,-0.0291101,0.0412965,0.0357452,-0.242431,-0.106779,0.109639,0.116534,0.0512753,0.0141665,0.0042883
23,-0.00951422,-0.000772908,-0.0205843,0.104452,-0.172942,-0.195957,0.0494376,0.129811,0.0752792,0.0254456,0.00888303
24,-0.00547273,0.0229958,-0.0592895,0.108769,-0.0627518,-0.242188,-0.037167,0.121503,0.100035,0.0420481,0.0169399
25,0.00121231,0.0290439,-0.0579396,0.0587543,0.0461719,-0.226907,-0.131188,0.0843736,0.118948,0.0639112,0.0298087
26,0.0061074,0.0167216,-0.0240014,-0.011945,0.113416,-0.152618,-0.206034,0.0182858,0.123523,0.0891236,0.0484427
27,0.00656689,-0.00381466,0.0183816,-0.0645155,0.118037,-0.0443097,-0.236442,-0.0668551,0.105756,0.113331,0.072641
28,0.0029691,-0.0191385,0.0439496,-0.0746141,0.0674743,0.0592327,-0.208975,-0.151512,0.0615835,0.129816,0.100181
29,-0.00194665,-0.020831,0.0404533,-0.0430083,-0.00714137,0.12118,-0.129401,-0.211268,-0.00576706,0.130642,0.126188
30,-0.00504019,-0.00969651,0.0137977,0.00769005,-0.0669643,0.122504,-0.0228327,-0.225045,-0.0841723,0.10893,0.143218
31,-0.00467409,0.00594205,-0.0175942,0.0474209,-0.0845276,0.0702581,0.0746356,-0.183929,-0.154221,0.0618077,0.142463
32,-0.00149658,0.0161162,-0.0348179,0.0556376,-0.0562135,-0.00605269,0.130033,-0.0966884,-0.194458,-0.00697436,0.116201
33,0.00223302,0.0153229,-0.0294193,0.0314852,-0.00197749,-0.0686155,0.127382,0.0111841,-0.189055,-0.0860457,0.0610275
34,0.00418402,0.00527645,-0.00711715,-0.0077659,0.0469505,-0.0891566,0.0747789,0.10561,-0.135132,-0.158067,-0.0191401
35,0.003363,-0.00692777,0.0170641,-0.0381586,0.0653467,-0.0616909,0.000879454,0.156584,-0.0463597,-0.20419,-0.111697
36,0.000562568,-0.0136468,0.0285711,-0.0431548,0.0468561,-0.00388797,-0.0581185,0.150175,0.0496305,-0.210262,-0.196829
37,-0.00230416,-0.0113374,0.021847,-0.0222731,0.00584465,0.0533572,-0.0751127,0.0943511,0.120125,-0.172601,-0.252207
38,-0.00347476,-0.00227324,0.00275422,0.0101666,-0.0320636,0.0824451,-0.0444375,0.0155372,0.13966,-0.100841,-0.259959
39,-0.00238791,0.00740309,-0.015957,0.0346635,-0.0448937,0.0729104,0.0161349,-0.053013,0.100854,-0.0160604,-0.213693
40,9.30973e-05,0.0117752,-0.0228313,0.038332,-0.0261459,0.035443,0.0747277,-0.0858809,0.018724,0.0558056,-0.122691
41,0.00234278,0.00874121,-0.0143824,0.0218979,0.0127725,-0.00559307,0.101338,-0.0763146,-0.07421,0.0931792,-0.0109708
42,0.00304047,0.000983649,0.00357108,-0.00180112,0.0502126,-0.0265818,0.0824142,-0.0379872,-0.140699,0.0871064,0.0893893
43,0.00196367,-0.00603084,0.020251,-0.0163184,0.0670433,-0.017844,0.0267873,0.00317061,-0.154304,0.0449501,0.148875
44,5.15079e-05,-0.0075611,0.0268748,-0.0116467,0.0569542,0.0116167,-0.0397594,0.022911,-0.110834,-0.0124589,0.15131
45,-0.00123723,-0.0023636,0.0218254,0.0101646,0.028635,0.0401113,-0.0880585,0.0112251,-0.0302236,-0.0594048,0.100365
46,-0.000824426,0.00688435,0.01104,0.0367969,-0.00080334,0.0462625,-0.0999652,-0.022978,0.0523491,-0.0761185,0.018672
47,0.0013947,0.0155638,0.00371078,0.053292,-0.0166951,0.0214867,-0.0761574,-0.0574468,0.102315,-0.0571109,-0.060677
48,0.00459733,0.0200797,0.00621107,0.0506562,-0.0152798,-0.0250212,-0.0337329,-0.0693474,0.10121,-0.0131658,-0.107145
49,0.00763011,0.0198995,0.0180416,0.0303594,-0.0048734,-0.0713644,0.00438712,-0.0482604,0.0545166,0.0340428,-0.104953
50,0.00973663,0.0174588,0.0321402,0.00245455,0.000531712,-0.0949487,0.0219633,-0.00230555,-0.0118973,0.0622879,-0.0591587
51,0.0109438,0.0161317,0.0391401,-0.0210083,-0.00903239,-0.0845503,0.0169506,0.0459977,-0.0649069,0.0592319,0.00718067
52,0.0118796,0.0176558,0.0328349,-0.0329312,-0.0325955,-0.0458289,0.000345248,0.0719086,-0.0803095,0.0279855,0.0636407
53,0.0131665,0.0206844,0.0135785,-0.0342779,-0.0583297,0.00239778,-0.0121978,0.0620145,-0.05403,-0.0148833,0.086107
54,0.0148001,0.0213732,-0.012198,-0.0318158,-0.0704992,0.0385727,-0.0105316,0.0216793,-0.00291996,-0.0478571,0.06727
55,0.0159234,0.0156389,-0.0357419,-0.0324042,-0.0590278,0.0494395,0.00414504,-0.0277455,0.0449361,-0.0552206,0.0191271
56,0.0151584,0.00172916,-0.0505309,-0.0377864,-0.0259419,0.0357043,0.0209663,-0.0604388,0.065138,-0.0346635,-0.0335499
57,0.01132,-0.0183935,-0.0549192,-0.0433126,0.0151122,0.00974773,0.0271209,-0.060015,0.0492794,0.00204007,-0.0655125
58,0.00411471,-0.0396061,-0.0516063,-0.0413479,0.0459601,-0.0125709,0.016554,-0.0281623,0.00837539,0.0354935,-0.0630732
59,-0.00555277,-0.0557434,-0.044732,-0.0270552,0.0534737,-0.0208645,-0.00582751,0.0166909,-0.0340357,0.0488374,-0.0300683
60,-0.0158133,-0.0620884,-0.0367913,-0.0027062,0.0362086,-0.0148581,-0.027012,0.049825,-0.0550709,0.0362966,0.0149845
61,-0.024465,-0.0569818,-0.0274445,0.0224156,0.00454643,-0.00262569,-0.0339579,0.0538818,-0.0447039,0.00572715,0.048836
62,-0.0296793,-0.0419466,-0.0148461,0.0367007,-0.0254042,0.00574115,-0.0218363,0.0281105,-0.0104942,-0.0260139,0.0553521
63,-0.0304763,-0.0206125,0.00166378,0.0328016,-0.0404348,0.00471234,0.00268916,-0.011829,0.0274091,-0.0422532,0.0332246
64,-0.0268417,0.00270759,0.0195915,0.0122025,-0.0365241,-0.00386373,0.0252154,-0.0431675,0.0478883,-0.0352701,-0.00420476
65,-0.0195667,0.0240012,0.0336355,-0.0150105,-0.0195914,-0.0130128,0.0321478,-0.0489958,0.0404933,-0.0100112,-0.0366033
66,-0.00998997,0.0398654,0.0383547,-0.0351731,-0.000873203,-0.0159887,0.0188714,-0.0275229,0.0106993,0.0190737,-0.047533
67,0.000217745,0.0475111,0.0315511,-0.0380833,0.00993851,-0.0109686,-0.00740562,0.00748861,-0.0238704,0.0361616,-0.0327767
68,0.00922698,0.0450362,0.0161597,-0.0221685,0.0097216,-0.00203319,-0.0318697,0.0350997,-0.0438175,0.0326143,-0.00186263
69,0.0152804,0.0322116,-0.000744065,0.00498123,0.0025215,0.0040091,-0.0408448,0.0393689,-0.0389088,0.0113216,0.0277184
70,0.0170663,0.0114051,-0.0114588,0.0308214,-0.00404702,0.00263676,-0.0298091,0.0182794,-0.0134388,-0.0153845,0.04022
71,0.0141832,-0.0121538,-0.0117505,0.0443177,-0.0039672,-0.00499632,-0.00588792,-0.015579,0.0167948,-0.0328825,0.0299276
72,0.00748523,-0.0314343,-0.00313585,0.0411176,0.00367356,-0.0126074,0.0166254,-0.0427071,0.0339002,-0.0323826,0.00365285
73,-0.00095026,-0.0399599,0.00803163,0.0248458,0.0147004,-0.0129363,0.0249682,-0.0480849,0.0281432,-0.0155117,-0.0236433
74,-0.00837206,-0.0345653,0.0142107,0.00426055,0.0229286,-0.00277859,0.0155578,-0.0295776,0.00320493,0.00704291,-0.0374189
75,-0.0123008,-0.0171756,0.0109937,-0.0117458,0.0240568,0.0144261,-0.00400805,0.00139654,-0.0263645,0.0218695,-0.0314564
76,-0.0115035,0.0055011,-0.000368844,-0.0183854,0.0179157,0.0302222,-0.0197597,0.0270642,-0.0437747,0.0204466,-0.0108147
77,-0.00654042,0.0245179,-0.0136748,-0.0163342,0.0079354,0.0360522,-0.0200224,0.0339058,-0.0395753,0.0037464,0.011574
78,0.000420394,0.0324546,-0.0212954,-0.00997437,-0.00142933,0.0284116,-0.00268472,0.0203619,-0.0166874,-0.0186328,0.0225024
79,0.00649484,0.0266657,-0.0185047,-0.00405868,-0.00738673,0.011021,0.0233159,-0.00279736,0.011817,-0.0341192,0.0158961
80,0.00930486,0.0104223,-0.00617532,-0.000986834,-0.00986641,-0.00734769,0.0431711,-0.0194402,0.0306334,-0.0342533,-0.00407251
81,0.00797643,-0.00865554,0.00963983,-0.000165882,-0.0105224,-0.0180363,0.0449256,-0.0180534,0.0310562,-0.0191766,-0.0257115
82,0.00345126,-0.022145,0.0209588,0.000566947,-0.0107235,-0.0174488,0.0265295,0.00126755,0.0155841,0.00289177,-0.0366037
83,-0.00202445,-0.0246425,0.0221185,0.002756,-0.0101942,-0.00874871,-0.00294501,0.0269211,-0.00420933,0.0206716,-0.0305005
84,-0.00597679,-0.0160393,0.0126984,0.00597101,-0.00736163,0.000648691,-0.0285696,0.0428151,-0.015041,0.0262829,-0.0104635
85,-0.00682539,-0.00122809,-0.00239609,0.00812918,-0.00111416,0.00408952,-0.0380976,0.0380307,-0.0100038,0.019403,0.0133176
86,-0.00452509,0.0125007,-0.0156197,0.00712438,0.00744484,-5.21898e-05,-0.0286952,0.0133802,0.00742395,0.00684434,0.0295336
87,-0.000457023,0.0190061,-0.0207049,0.0025318,0.014753,-0.00757726,-0.00797789,-0.0189554,0.025712,-0.00199133,0.0320026
88,0.00333032,0.0160436,-0.0157186,-0.00382326,0.016533,-0.0115936,0.0110472,-0.0423878,0.0324207,-0.000955443,0.022606
89,0.00512616,0.00596506,-0.003747,-0.00882456,0.0105557,-0.00748714,0.0179001,-0.0453012,0.0218199,0.00919045,0.00942834
90,0.0043171,-0.00580163,0.00896607,-0.00991262,-0.0014093,0.00356812,0.0105789,-0.0273631,-0.00154103,0.0213951,0.00144564
91,0.00156454,-0.0135865,0.0162957,-0.00661955,-0.0139384,0.0149487,-0.00393479,0.000777315,-0.0253637,0.0267381,0.00303985
92,-0.00163225,-0.014166,0.0151778,-0.000831062,-0.0206746,0.018686,-0.0146732,0.0239812,-0.0366675,0.019953,0.0115798
93,-0.00372498,-0.00804515,0.00680341,0.00434388,-0.0179381,0.0107881,-0.0138894,0.0312966,-0.0292082,0.00276901,0.0193832
94,-0.0038518,0.00114272,-0.00434025,0.00634722,-0.0070403,-0.00565434,-0.00192741,0.0217015,-0.00695182,-0.0168731,0.0187487
95,-0.00217746,0.0086542,-0.0128966,0.00449857,0.00622127,-0.0217223,0.0132189,0.00374121,0.0183017,-0.0292283,0.00696904
