0,0.584663
0.0976562,0.804097
0.195312,0.814268
0.292969,0.830829
0.390625,0.853323
0.488281,0.880758
0.585937,0.911401
0.683594,0.942556
0.78125,0.970543
0.878906,0.991146
0.976562,1.00065
1.07422,0.997128
1.17187,0.981268
1.26953,0.956064
1.36719,0.925664
1.46484,0.894128
1.5625,0.864676
1.66016,0.839515
1.75781,0.819989
1.85547,0.806844
1.95312,0.800453
2.05078,0.800977
2.14844,0.808437
2.24609,0.822707
2.34375,0.843423
2.44141,0.869809
2.53906,0.90041
2.63672,0.932806
2.73437,0.963449
2.83203,0.98792
2.92969,1.00185
3.02734,1.00238
3.125,0.989318
3.22266,0.965303
3.32031,0.93464
3.41797,0.90186
3.51562,0.870695
3.61328,0.84375
3.71094,0.82263
3.80859,0.80823
3.90625,0.80101
4.00391,0.801183
4.10156,0.808808
4.19922,0.823786
4.29687,0.845759
4.39453,0.873887
4.49219,0.906521
4.58984,0.940838
4.6875,0.972651
4.78516,0.996787
4.88281,1.00837
4.98047,1.00467
5.07812,0.986425
5.17578,0.957471
5.27344,0.923109
5.37109,0.888336
5.46875,0.856915
5.56641,0.831265
5.66406,0.812761
5.76172,0.802118
5.85937,0.799682
5.95703,0.805591
6.05469,0.819813
6.15234,0.842039
6.25,0.871422
6.34766,0.906155
6.44531,0.942957
6.54297,0.976778
6.64062,1.00131
6.73828,1.0108
6.83594,1.0026
6.93359,0.978646
7.03125,0.944419
7.12891,0.906469
7.22656,0.870326
7.32422,0.839738
7.42187,0.816882
7.51953,0.802882
7.61719,0.798267
7.71484,0.803254
7.8125,0.817821
7.91016,0.841573
8.00781,0.873364
8.10547,0.910666
8.20312,0.948852
8.30078,0.981005
8.39844,0.99926
8.49609,0.998057
8.59375,0.977353
8.69141,0.942741
8.78906,0.902329
8.88672,0.863376
8.98437,0.830819
9.08203,0.807434
9.17969,0.794572
9.27734,0.792804
9.375,0.802255
9.47266,0.822592
9.57031,0.852618
9.66797,0.889462
9.76562,0.927557
9.86328,0.95832
9.96094,0.972195
10.0586,0.963466
10.1562,0.93422
