0,0.584663
0.0976562,0.804097
0.195312,0.814268
0.292969,0.830829
0.390625,0.853323
0.488281,0.880758
0.585937,0.911401
0.683594,0.942556
0.78125,0.970543
0.878906,0.991146
0.976562,1.00065
1.07422,0.997128
1.17187,0.981268
1.26953,0.956064
1.36719,0.925664
1.46484,0.894128
1.5625,0.864676
1.66016,0.839515
1.75781,0.819989
1.85547,0.806844
1.95312,0.800453
2.05078,0.800977
2.14844,0.808437
2.24609,0.822707
2.34375,0.843423
2.44141,0.869809
2.53906,0.90041
2.63672,0.932806
2.73437,0.963449
2.83203,0.98792
2.92969,1.00185
3.02734,1.00238
