tempo_ns,Ey_Vpm
0,0
0.0117933,0
0.0235865,0
0.0353798,0
0.0471731,0
0.0589664,0
0.0707596,0
0.0825529,0
0.0943462,0
0.106139,0
0.117933,0
0.129726,0
0.141519,0
0.153313,0
0.165106,0
0.176899,0
0.188692,0
0.200486,0
0.212279,0
0.224072,0
0.235865,0
0.247659,0
0.259452,0
0.271245,0
0.283038,0
0.294832,0
0.306625,0
0.318418,0
0.330212,0
0.342005,0
0.353798,0
0.365591,0
0.377385,0
0.389178,0
0.400971,0
0.412764,0
0.424558,0
0.436351,0
0.448144,0
0.459938,0
0.471731,0
0.483524,0
0.495317,0
0.507111,0
0.518904,0
0.530697,0
0.54249,0
0.554284,0
0.566077,0
0.57787,0
0.589664,0
0.601457,0
0.61325,0
0.625043,0
0.636837,0
0.64863,0
0.660423,0
0.672216,0
0.68401,0
0.695803,0
0.707596,0
0.719389,0
0.731183,0
0.742976,0
0.754769,0
0.766563,0
0.778356,0
0.790149,0
0.801942,0
0.813736,0
0.825529,0
0.837322,0
0.849115,0
0.860909,0
0.872702,0
0.884495,0
0.896289,0
0.908082,0
0.919875,0
0.931668,0
0.943462,0
0.955255,0
0.967048,0
0.978841,0
0.990635,0
1.00243,0
1.01422,0
1.02601,0
1.03781,0
1.0496,0
1.06139,1.0298e-117
1.07319,1.02076e-115
1.08498,5.09755e-114
1.09677,1.71392e-112
1.10857,4.37708e-111
1.12036,9.08746e-110
1.13215,1.60415e-108
1.14395,2.48799e-107
1.15574,3.47899e-106
1.16753,4.47973e-105
1.17933,5.40674e-104
1.19112,6.20712e-103
1.20291,6.85892e-102
1.21471,7.36152e-101
1.2265,7.7241e-100
1.23829,7.95754e-99
1.25009,8.07089e-98
1.26188,8.07125e-97
1.27367,7.9651e-96
1.28547,7.75979e-95
1.29726,7.46452e-94
1.30905,7.09066e-93
1.32085,6.65157e-92
1.33264,6.16206e-91
1.34443,5.63766e-90
1.35623,5.0939e-89
1.36802,4.54554e-88
1.37981,4.006e-87
1.39161,3.48684e-86
1.4034,2.99747e-85
1.41519,2.54499e-84
1.42699,2.13418e-83
1.43878,1.76765e-82
1.45057,1.44606e-81
1.46237,1.16844e-80
1.47416,9.32537e-80
1.48595,7.35138e-79
1.49775,5.72429e-78
1.50954,4.40281e-77
1.52133,3.34503e-76
1.53313,2.51037e-75
1.54492,1.86102e-74
1.55671,1.36283e-73
1.5685,9.85874e-73
1.5803,7.04518e-72
1.59209,4.97349e-71
1.60388,3.46845e-70
1.61568,2.38957e-69
1.62747,1.62637e-68
1.63926,1.09356e-67
1.65106,7.26437e-67
1.66285,4.76745e-66
1.67464,3.09112e-65
1.68644,1.98013e-64
1.69823,1.25321e-63
1.71002,7.83635e-63
1.72182,4.84139e-62
1.73361,2.95528e-61
1.7454,1.7824e-60
1.7572,1.06217e-59
1.76899,6.25424e-59
1.78078,3.63874e-58
1.79258,2.09184e-57
1.80437,1.18827e-56
1.81616,6.66986e-56
1.82796,3.69946e-55
1.83975,2.02761e-54
1.85154,1.09816e-53
1.86334,5.87735e-53
1.87513,3.10844e-52
1.88692,1.62463e-51
1.89872,8.39112e-51
1.91051,4.28299e-50
1.9223,2.16044e-49
1.9341,1.07698e-48
1.94589,5.30584e-48
1.95768,2.58335e-47
1.96948,1.24309e-46
1.98127,5.91176e-46
1.99306,2.77863e-45
2.00486,1.29078e-44
2.01665,5.92631e-44
2.02844,2.68926e-43
2.04024,1.20616e-42
2.05203,5.34689e-42
2.06382,2.34278e-41
2.07562,1.01461e-40
2.08741,4.3432e-40
2.0992,1.83767e-39
2.111,7.68559e-39
2.12279,3.1772e-38
2.13458,1.29829e-37
2.14638,5.24407e-37
2.15817,2.0938e-36
2.16996,8.26374e-36
2.18175,3.22403e-35
2.19355,1.24338e-34
2.20534,4.74023e-34
2.21713,1.78643e-33
2.22893,6.65533e-33
2.24072,2.45106e-32
2.25251,8.92364e-32
2.26431,3.21173e-31
2.2761,1.14274e-30
2.28789,4.01947e-30
2.29969,1.39769e-29
2.31148,4.80478e-29
2.32327,1.63291e-28
2.33507,5.48626e-28
2.34686,1.82231e-27
2.35865,5.98413e-27
2.37045,1.94274e-26
2.38224,6.23546e-26
2.39403,1.97862e-25
2.40583,6.20722e-25
2.41762,1.92521e-24
2.42941,5.90342e-24
2.44121,1.78969e-23
2.453,5.36416e-23
2.46479,1.58955e-22
2.47659,4.65694e-22
2.48838,1.3489e-21
2.50017,3.86287e-21
2.51197,1.09369e-20
2.52376,3.06149e-20
2.53555,8.47277e-20
2.54735,2.31831e-19
2.55914,6.2715e-19
2.57093,1.67735e-18
2.58273,4.43537e-18
2.59452,1.15954e-17
2.60631,2.99703e-17
2.61811,7.65851e-17
2.6299,1.93484e-16
2.64169,4.83268e-16
2.65349,1.19337e-15
2.66528,2.91339e-15
2.67707,7.03168e-15
2.68887,1.67785e-14
2.70066,3.958e-14
2.71245,9.23046e-14
2.72425,2.1281e-13
2.73604,4.85039e-13
2.74783,1.09288e-12
2.75963,2.43431e-12
2.77142,5.36017e-12
2.78321,1.16674e-11
2.795,2.5105e-11
2.8068,5.3398e-11
2.81859,1.1227e-10
2.83038,2.33328e-10
