tempo_ns,Ey_Vpm
0.000000000000000e+00,0.000000000000000e+00
2.358654336749684e-02,-6.355740002938172e-288
4.717308673499367e-02,-3.317896366637786e-284
7.075963010249051e-02,-1.637920056562861e-280
9.434617346998735e-02,-7.647484960721136e-277
1.179327168374842e-01,-3.377068992142233e-273
1.415192602049810e-01,-1.410444127967887e-269
1.651058035724779e-01,-5.571418198595421e-266
1.886923469399747e-01,-2.081463481257608e-262
2.122788903074715e-01,-7.354687598821602e-259
2.358654336749684e-01,-2.457826800020514e-255
2.594519770424652e-01,-7.768356129994327e-252
2.830385204099620e-01,-2.322185781721228e-248
3.066250637774589e-01,-6.565290339314508e-245
3.302116071449557e-01,-1.755493356532887e-241
3.537981505124526e-01,-4.439477295744112e-238
3.773846938799494e-01,-1.061820192811403e-234
4.009712372474462e-01,-2.401904232885953e-231
4.245577806149430e-01,-5.138602381108918e-228
4.481443239824399e-01,-1.039723807283732e-224
4.717308673499367e-01,-1.989635939794827e-221
4.953174107174336e-01,-3.600898513995982e-218
5.189039540849304e-01,-6.163518983528536e-215
5.424904974524273e-01,-9.977600633456184e-212
5.660770408199240e-01,-1.527572818144319e-208
5.896635841874209e-01,-2.211846732454723e-205
6.132501275549177e-01,-3.028895488474568e-202
6.368366709224146e-01,-3.922730901626789e-199
6.604232142899115e-01,-4.804702516816233e-196
6.840097576574082e-01,-5.565664285454304e-193
7.075963010249051e-01,-6.097316681360399e-190
7.311828443924019e-01,-6.317284446384626e-187
7.547693877598988e-01,-6.190000815773672e-184
7.783559311273957e-01,-5.736119599958724e-181
8.019424744948924e-01,-5.027030206556815e-178
8.255290178623893e-01,-4.166478520951673e-175
8.491155612298861e-01,-3.265800620191401e-172
8.727021045973830e-01,-2.420870324029700e-169
8.962886479648798e-01,-1.697122367026926e-166
9.198751913323766e-01,-1.125156537456802e-163
9.434617346998735e-01,-7.054548837639979e-161
9.670482780673703e-01,-4.182927598453210e-158
9.906348214348671e-01,-2.345549010287755e-155
1.014221364802364e+00,-1.243826899216948e-152
1.037807908169861e+00,-6.237704595244597e-150
1.061394451537358e+00,-2.958265822170613e-147
1.084980994904855e+00,-1.326768576395705e-144
1.108567538272351e+00,-5.627256974152103e-142
1.132154081639848e+00,-2.257043115969326e-139
1.155740625007345e+00,-8.560958430732501e-137
1.179327168374842e+00,-3.070733856054176e-134
1.202913711742339e+00,-1.041590458611902e-131
1.226500255109835e+00,-3.341062067652661e-129
1.250086798477332e+00,-1.013450344031937e-126
1.273673341844829e+00,-2.907022309350467e-124
1.297259885212326e+00,-7.885327342749091e-122
1.320846428579823e+00,-2.022618637023361e-119
1.344432971947320e+00,-4.906011606154637e-117
1.368019515314816e+00,-1.125280331279846e-114
1.391606058682313e+00,-2.440662351820829e-112
1.415192602049810e+00,-5.005721067511499e-110
1.438779145417307e+00,-9.708108802595666e-108
1.462365688784804e+00,-1.780363438293715e-105
1.485952232152301e+00,-3.087348533970245e-103
1.509538775519798e+00,-5.062469884651843e-101
1.533125318887294e+00,-7.849388080997324e-99
1.556711862254791e+00,-1.150806700599131e-96
1.580298405622288e+00,-1.595360324038586e-94
1.603884948989785e+00,-2.091228689849494e-92
1.627471492357282e+00,-2.591952482790356e-90
1.651058035724779e+00,-3.037607507626197e-88
1.674644579092275e+00,-3.365981032074139e-86
1.698231122459772e+00,-3.526657213348953e-84
1.721817665827269e+00,-3.493675223143112e-82
1.745404209194766e+00,-3.272393761670235e-80
1.768990752562263e+00,-2.898066258105920e-78
1.792577295929760e+00,-2.426647625966890e-76
1.816163839297256e+00,-1.921129528939008e-74
1.839750382664753e+00,-1.437983594535556e-72
1.863336926032250e+00,-1.017640461987141e-70
1.886923469399747e+00,-6.808849457591308e-69
1.910510012767244e+00,-4.307128265793463e-67
1.934096556134741e+00,-2.575920045636749e-65
1.957683099502237e+00,-1.456475837634100e-63
1.981269642869734e+00,-7.785677628597031e-62
2.004856186237231e+00,-3.934665065354295e-60
2.028442729604728e+00,-1.879894432000717e-58
2.052029272972225e+00,-8.491214040409439e-57
2.075615816339722e+00,-3.625878653377725e-55
2.099202359707218e+00,-1.463729031322520e-53
2.122788903074715e+00,-5.586106212887867e-52
2.146375446442212e+00,-2.015377148624772e-50
2.169961989809709e+00,-6.873851965841022e-49
2.193548533177206e+00,-2.216355385844528e-47
2.217135076544702e+00,-6.755747453354148e-46
2.240721619912200e+00,-1.946715384154911e-44
2.264308163279696e+00,-5.303075957844209e-43
2.287894706647193e+00,-1.365689741481055e-41
2.311481250014690e+00,-3.324902702350445e-40
2.335067793382187e+00,-7.652688654835257e-39
2.358654336749684e+00,-1.665193755464785e-37
2.382240880117180e+00,-3.425632290395743e-36
2.405827423484677e+00,-6.662759115658344e-35
2.429413966852174e+00,-1.225236597462499e-33
2.453000510219671e+00,-2.130378270396804e-32
2.476587053587168e+00,-3.502568728636564e-31
2.500173596954665e+00,-5.445483005783307e-30
2.523760140322162e+00,-8.006403922525978e-29
2.547346683689658e+00,-1.113338001057468e-27
2.570933227057155e+00,-1.464361571785827e-26
2.594519770424652e+00,-1.822013418394718e-25
2.618106313792149e+00,-2.144838386205043e-24
2.641692857159646e+00,-2.389149969532849e-23
2.665279400527143e+00,-2.518680569411152e-22
2.688865943894639e+00,-2.513437569753919e-21
2.712452487262136e+00,-2.374776984979928e-20
2.736039030629633e+00,-2.124916051767676e-19
2.759625573997130e+00,-1.801106873100754e-18
2.783212117364627e+00,-1.446572190789967e-17
2.806798660732123e+00,-1.101226295314993e-16
2.830385204099620e+00,-7.948572478402062e-16
2.853971747467117e+00,-5.441560678388884e-15
2.877558290834614e+00,-3.534500767573114e-14
2.901144834202111e+00,-2.178969335889066e-13
2.924731377569608e+00,-1.275371694580316e-12
2.948317920937105e+00,-7.089591772143033e-12
2.971904464304601e+00,-3.743936769713867e-11
2.995491007672098e+00,-1.878738979489657e-10
3.019077551039595e+00,-8.960312049987382e-10
3.042664094407092e+00,-4.062226022189649e-09
3.066250637774589e+00,-1.750775514818840e-08
3.089837181142085e+00,-7.173623490061888e-08
3.113423724509583e+00,-2.794349268941858e-07
3.137010267877079e+00,-1.034730300275705e-06
3.160596811244576e+00,-3.641915521748443e-06
3.184183354612073e+00,-1.218222111687758e-05
3.207769897979570e+00,-3.872091462973093e-05
3.231356441347067e+00,-1.169263340181741e-04
3.254942984714563e+00,-3.353929838221138e-04
3.278529528082060e+00,-9.137047862747339e-04
3.302116071449557e+00,-2.363835892811876e-03
3.325702614817054e+00,-5.807069624026931e-03
3.349289158184551e+00,-1.354625418279972e-02
3.372875701552048e+00,-3.000748229890820e-02
3.396462244919544e+00,-6.313233453671270e-02
3.420048788287041e+00,-1.261814767636813e-01
3.443635331654538e+00,-2.396762758585547e-01
3.467221875022035e+00,-4.328825361322898e-01
3.490808418389532e+00,-7.439432352589028e-01
3.514394961757028e+00,-1.217697827428700e+00
3.537981505124526e+00,-1.900603627316791e+00
3.561568048492022e+00,-2.833090752746267e+00
3.585154591859519e+00,-4.040945496402975e+00
3.608741135227016e+00,-5.528416635314878e+00
3.632327678594513e+00,-7.276017475048578e+00
3.655914221962010e+00,-9.245011673388948e+00
3.679500765329506e+00,-1.138845515353244e+01
3.703087308697004e+00,-1.366621252302456e+01
3.726673852064500e+00,-1.605970189347779e+01
3.750260395431997e+00,-1.858210498561908e+01
3.773846938799494e+00,-2.128148369344753e+01
3.797433482166991e+00,-2.423688491450644e+01
3.821020025534488e+00,-2.754988307177166e+01
3.844606568901984e+00,-3.133513257556046e+01
3.868193112269481e+00,-3.571312636624721e+01
3.891779655636978e+00,-4.080691372598181e+01
3.915366199004475e+00,-4.674301622250133e+01
3.938952742371972e+00,-5.365499927183091e+01
3.962539285739469e+00,-6.169076978300998e+01
3.986125829106965e+00,-7.101035228088111e+01
4.009712372474462e+00,-8.183049209164646e+01
4.033298915841959e+00,-9.424855988910986e+01
4.056885459209456e+00,-1.090859824028533e+02
4.080472002576952e+00,-1.240482111527302e+02
4.104058545944450e+00,-1.512200922878066e+02
4.127645089311947e+00,-1.380225385605941e+02
4.151231632679443e+00,-3.222350868386465e+02
4.174818176046940e+00,3.537388788662419e+02
4.198404719414436e+00,-2.804168490437656e+03
4.221991262781934e+00,1.093208354272260e+04
4.245577806149431e+00,-4.960982459966400e+04
4.269164349516927e+00,2.150809588418864e+05
4.292750892884424e+00,-9.396133452478945e+05
4.316337436251921e+00,4.080656069280923e+06
4.339923979619418e+00,-1.768531988678717e+07
4.363510522986915e+00,7.643199339032389e+07
4.387097066354412e+00,-3.295365099924039e+08
4.410683609721908e+00,1.417562203191710e+09
4.434270153089405e+00,-6.085042332041209e+09
4.457856696456902e+00,2.606907616868736e+10
4.481443239824399e+00,-1.114764170582698e+11
4.505029783191896e+00,4.758665188988546e+11
4.528616326559392e+00,-2.028044571488832e+12
4.552202869926889e+00,8.629817808154270e+12
4.575789413294387e+00,-3.666871889704755e+13
4.599375956661883e+00,1.555947516084708e+14
4.622962500029380e+00,-6.593736498951620e+14
