tempo_ns,Ey_Vpm
0,0
0.0235865,0
0.0471731,0
0.0707596,0
0.0943462,0
0.117933,0
0.141519,0
0.165106,0
0.188692,0
0.212279,0
0.235865,0
0.259452,0
0.283038,0
0.306625,0
0.330212,0
0.353798,0
0.377385,0
0.400971,0
0.424558,0
0.448144,0
0.471731,0
0.495317,0
0.518904,0
0.54249,0
0.566077,0
0.589664,0
0.61325,0
0.636837,0
0.660423,0
0.68401,0
0.707596,0
0.731183,0
0.754769,0
0.778356,0
0.801942,0
0.825529,0
0.849115,0
0.872702,0
0.896289,0
0.919875,0
0.943462,0
0.967048,0
0.990635,0
1.01422,0
1.03781,0
1.06139,0
1.08498,0
1.10857,0
1.13215,0
1.15574,0
1.17933,0
1.20291,1.23839e-311
1.2265,7.4206e-308
1.25009,4.2058e-304
1.27367,2.25461e-300
1.29726,1.14318e-296
1.32085,5.48253e-293
1.34443,2.48694e-289
1.36802,1.06702e-285
1.39161,4.33009e-282
1.41519,1.66204e-278
1.43878,6.03403e-275
1.46237,2.07201e-271
1.48595,6.72968e-268
1.50954,2.06736e-264
1.53313,6.00698e-261
1.55671,1.65088e-257
1.5803,4.29132e-254
1.60388,1.05508e-250
1.62747,2.45356e-247
1.65106,5.39667e-244
1.67464,1.12272e-240
1.69823,2.20919e-237
1.72182,4.11162e-234
1.7454,7.23782e-231
1.76899,1.20509e-227
1.79258,1.89778e-224
1.81616,2.82675e-221
1.83975,3.98239e-218
1.86334,5.3066e-215
1.88692,6.6881e-212
1.91051,7.97268e-209
1.9341,8.98918e-206
1.95768,9.58627e-203
1.98127,9.66927e-200
2.00486,9.22468e-197
2.02844,8.32382e-194
2.05203,7.10408e-191
2.07562,5.73464e-188
2.0992,4.37843e-185
2.12279,3.16188e-182
2.14638,2.15966e-179
2.16996,1.39521e-176
2.19355,8.52524e-174
2.21713,4.92707e-171
2.24072,2.69331e-168
2.26431,1.39251e-165
2.28789,6.80968e-163
2.31148,3.14972e-160
2.33507,1.37795e-157
2.35865,5.70185e-155
2.38224,2.2316e-152
2.40583,8.26111e-150
2.42941,2.89256e-147
2.453,9.5797e-145
2.47659,3.00087e-142
2.50017,8.89146e-140
2.52376,2.4919e-137
2.54735,6.60575e-135
2.57093,1.65636e-132
2.59452,3.92851e-130
2.61811,8.81354e-128
2.64169,1.87036e-125
2.66528,3.75457e-123
2.68887,7.12954e-121
2.71245,1.28067e-118
2.73604,2.17617e-116
2.75963,3.49817e-114
2.78321,5.31976e-112
2.8068,7.65347e-110
2.83038,1.04173e-107
2.85397,1.3415e-105
2.87756,1.63452e-103
2.90114,1.88438e-101
2.92473,2.05564e-99
2.94832,2.12201e-97
2.9719,2.073e-95
2.99549,1.91658e-93
3.01908,1.67712e-91
3.04266,1.38914e-89
3.06625,1.0892e-87
3.08984,8.08526e-86
3.11342,5.68263e-84
3.13701,3.78202e-82
3.1606,2.38381e-80
3.18418,1.42315e-78
3.20777,8.04869e-77
3.23136,4.31285e-75
3.25494,2.18998e-73
3.27853,1.05398e-71
3.30212,4.80865e-70
3.3257,2.08018e-68
3.34929,8.53413e-67
3.37288,3.32119e-65
3.39646,1.22632e-63
3.42005,4.29734e-62
3.44363,1.4295e-60
3.46722,4.51509e-59
3.49081,1.35444e-57
3.51439,3.85993e-56
3.53798,1.04529e-54
3.56157,2.69059e-53
3.58515,6.58452e-52
3.60874,1.53244e-50
3.63233,3.39263e-49
3.65591,7.14656e-48
3.6795,1.43277e-46
3.70309,2.73458e-45
3.72667,4.96991e-44
3.75026,8.60326e-43
3.77385,1.41889e-41
3.79743,2.23009e-40
3.82102,3.34118e-39
3.84461,4.7731e-38
3.86819,6.50349e-37
3.89178,8.45399e-36
3.91537,1.04875e-34
3.93895,1.24197e-33
3.96254,1.40447e-32
