tempo_ns,Ey_Vpm
0.000000000000000e+00,0.000000000000000e+00
2.358654336749684e-02,0.000000000000000e+00
4.717308673499367e-02,0.000000000000000e+00
7.075963010249051e-02,0.000000000000000e+00
9.434617346998735e-02,0.000000000000000e+00
1.179327168374842e-01,0.000000000000000e+00
1.415192602049810e-01,0.000000000000000e+00
1.651058035724779e-01,0.000000000000000e+00
1.886923469399747e-01,0.000000000000000e+00
2.122788903074715e-01,0.000000000000000e+00
2.358654336749684e-01,0.000000000000000e+00
2.594519770424652e-01,0.000000000000000e+00
2.830385204099620e-01,0.000000000000000e+00
3.066250637774589e-01,0.000000000000000e+00
3.302116071449557e-01,0.000000000000000e+00
3.537981505124526e-01,0.000000000000000e+00
3.773846938799494e-01,0.000000000000000e+00
4.009712372474462e-01,0.000000000000000e+00
4.245577806149430e-01,0.000000000000000e+00
4.481443239824399e-01,0.000000000000000e+00
4.717308673499367e-01,0.000000000000000e+00
4.953174107174336e-01,0.000000000000000e+00
5.189039540849304e-01,0.000000000000000e+00
5.424904974524273e-01,0.000000000000000e+00
5.660770408199240e-01,0.000000000000000e+00
5.896635841874209e-01,0.000000000000000e+00
6.132501275549177e-01,0.000000000000000e+00
6.368366709224146e-01,0.000000000000000e+00
6.604232142899115e-01,0.000000000000000e+00
6.840097576574082e-01,0.000000000000000e+00
7.075963010249051e-01,0.000000000000000e+00
7.311828443924019e-01,0.000000000000000e+00
7.547693877598988e-01,0.000000000000000e+00
7.783559311273957e-01,0.000000000000000e+00
8.019424744948924e-01,0.000000000000000e+00
8.255290178623893e-01,0.000000000000000e+00
8.491155612298861e-01,0.000000000000000e+00
8.727021045973830e-01,0.000000000000000e+00
8.962886479648798e-01,0.000000000000000e+00
9.198751913323766e-01,0.000000000000000e+00
9.434617346998735e-01,0.000000000000000e+00
9.670482780673703e-01,0.000000000000000e+00
9.906348214348671e-01,0.000000000000000e+00
1.014221364802364e+00,0.000000000000000e+00
1.037807908169861e+00,0.000000000000000e+00
1.061394451537358e+00,0.000000000000000e+00
1.084980994904855e+00,0.000000000000000e+00
1.108567538272351e+00,0.000000000000000e+00
1.132154081639848e+00,0.000000000000000e+00
1.155740625007345e+00,0.000000000000000e+00
1.179327168374842e+00,0.000000000000000e+00
1.202913711742339e+00,0.000000000000000e+00
1.226500255109835e+00,0.000000000000000e+00
1.250086798477332e+00,0.000000000000000e+00
1.273673341844829e+00,0.000000000000000e+00
1.297259885212326e+00,0.000000000000000e+00
1.320846428579823e+00,0.000000000000000e+00
1.344432971947320e+00,0.000000000000000e+00
1.368019515314816e+00,0.000000000000000e+00
1.391606058682313e+00,0.000000000000000e+00
1.415192602049810e+00,0.000000000000000e+00
1.438779145417307e+00,0.000000000000000e+00
1.462365688784804e+00,0.000000000000000e+00
1.485952232152301e+00,0.000000000000000e+00
1.509538775519798e+00,0.000000000000000e+00
1.533125318887294e+00,0.000000000000000e+00
1.556711862254791e+00,0.000000000000000e+00
1.580298405622288e+00,0.000000000000000e+00
