x,y,phi,Ex,Ey
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6657621678e+00
1.2500000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6650866778e+00
2.5000000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6630612070e+00
3.7500000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6596887769e+00
5.0000000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6549744988e+00
6.2500000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6489256860e+00
7.5000000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6415520015e+00
8.7500000000e-02,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6328656407e+00
1.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6228815342e+00
1.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6116175689e+00
1.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5990948124e+00
1.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5853377298e+00
1.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5703743867e+00
1.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5542366178e+00
1.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5369601602e+00
1.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5185847350e+00
2.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4991540704e+00
2.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4787158582e+00
2.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4573216427e+00
2.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4350266331e+00
2.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4118894471e+00
2.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.3879717833e+00
2.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.3633380287e+00
2.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.3380548117e+00
3.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.3121905069e+00
3.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.2858147070e+00
3.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.2589976698e+00
3.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.2318097582e+00
3.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.2043208806e+00
3.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.1765999508e+00
3.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.1487143714e+00
3.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.1207295577e+00
4.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.0927085046e+00
4.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.0647114073e+00
